id,x,y
516a02ed-9a3c-4182-a59f-cf99fd97d79c,-1086.332,-88.7318
1c3ee71f-2cdc-436e-95fb-b85bee7a6ef6,541.61224,-793.6899
0fed8d9b-f9ea-4ec5-9135-bdf39145fa69,688.6158,-882.136
dbad76a8-5172-432f-bf74-41c2ee64779b,485.35092,-808.1129
af1e489c-a616-455d-819f-590041fcb380,233.51941,-875.1221
d8f78c1b-5d9e-4851-a6fd-d003f736ce94,1040.2684,-387.0759
bffc2150-48be-4de6-9581-99766d06ed95,1198.1263,-139.37628
256f02a0-1278-4785-85b1-06b6e04a8632,-1246.7308,-672.2678
d92d6bc2-8ae7-4887-9e53-1b5bb23e2593,-1913.3425,1390.7849
a01b0cec-7252-41a6-b9c3-37f1fb19508b,-1920.5737,1400.0664
56e7098d-fc30-4ea5-b66f-0e7ada45994e,462.46545,-1020.5928
76f0b3b4-31bd-4cdc-b95f-1a664da4eb49,378.5999,705.4734
289136f6-c741-471d-90c9-acdd3ec233e2,-453.47632,360.63586
6e12fbee-b320-4106-8bfd-e3651b168252,410.29703,-1074.7941
d5e3e9be-a97c-4478-bc32-b403fec7396a,580.91486,-847.5096
36700762-96e7-4415-82a9-c577f80d858a,-1930.6461,1405.8607
38fb9fc3-0152-460a-9a4b-575c7d076c30,344.53445,-1028.3469
d07ed4a4-a8ce-441e-92e4-3f54ee6a5385,-1044.9894,103.34157
a3cc92d6-2e72-4d0d-9488-932e07bff680,366.2181,-896.5669
03c31e86-2250-4e3f-8231-073ee907a639,392.39835,-1058.7706
c0da786f-356b-4777-8cbc-04b6ceea3be6,473.78275,-985.30444
eb585fa3-304f-42f4-b030-bb52492734a8,307.2783,-832.4321
2d16bcd1-7372-4b4e-af68-da2bff4c1f30,-47.11594,211.49504
5dabb933-e1a6-4c44-a70e-312a1b8cbe23,234.5438,-938.8328
93ec1841-c2fc-4b6f-bb5b-c6dedcb75e25,197.5288,-619.8406
4aedc64d-333f-4b03-8ebb-ad8e14067bfd,368.02997,-1027.953
9a51e3c4-3392-4c2e-b7e6-da6c1ba1fd86,289.90372,-968.1687
80626cc1-80b2-4cff-9603-94e8847a7826,396.0474,-1005.8182
67129c9e-b714-4623-8f91-88d994e4e830,429.656,-1039.3337
be17167e-8087-45a4-b206-2b62b2fb6072,224.09029,-590.55096
a03ca853-520e-4f3f-9939-242709c1c1f5,456.1257,-906.6985
c2b41d4e-a2c6-4251-a86e-8181e0f77a99,922.9511,793.4649
3ea2ce73-17ba-41ab-a7a4-b87c193f9721,356.75955,-1037.1125
7e6c153b-004a-47ac-949b-7505ad3de7d6,544.9327,-827.6928
4d38d2a0-ab4c-47c1-9f4b-2a37ef94703d,412.25015,-1044.447
0235526f-6768-4271-b53f-73b440183187,1205.7244,-119.96367
75f30071-7798-49b7-b918-563a82c03a00,952.9464,-653.80084
125b4c16-2aac-491b-ad2f-2b21e78f3fbe,426.9751,-995.2214
6efd519a-32e7-4538-b9ce-a880dc4d7ace,555.9815,-946.674
d81235ad-9d4f-4638-af29-060237aad77e,392.39413,-926.56177
09dd681f-70d5-4011-bb6c-0a9d6ec829b7,621.31604,-883.565
a52af54b-49c6-415c-b327-d5ca5680dba1,427.0,-1066.4689
50cfa86c-5e0e-4db4-bf1a-30bd0043d147,1357.8997,-325.97406
d3472027-3f8f-49d3-af26-d083a9f6a216,1333.5336,-326.84085
6d81e96f-7c0b-4375-b500-2626b983ec1a,162.76776,-1099.2166
32db88da-af27-4ebf-b63f-4454d841f71e,144.722,-1099.1747
2da081fc-7e3c-46fb-ac84-233f542441c7,437.0992,-1108.0787
7cc03d7b-e51c-4dd6-a4df-36a654e3f6c8,-841.0388,1425.002
6083dbad-5299-4ecd-a6db-176f3e8ca683,478.0068,-1036.2952
675873c9-8939-4081-bfb5-d9e0f029f529,215.61433,-972.92096
1741af01-4edd-4861-88d1-b985c6f58270,496.15912,-1074.1871
94c2eae1-c9dd-47ae-8ff0-d5ec32427a18,493.50052,-1051.225
499b930a-0ca8-47a9-b96f-961b69d1d151,874.7464,825.5302
1468f12d-87cb-46fc-97c3-3ea37eec1bd9,404.57993,-1054.9366
44491e71-645d-4300-83a9-73c7f2a0753c,454.63123,-987.69666
ea9a724c-2e00-48ef-9209-45400d0a65a6,1379.5767,-307.8647
0f61421e-b8f6-4c5d-acdf-ec7700b8eb11,469.06512,-1001.0145
20c7709f-f718-4d9a-9346-6388668fabe1,988.6976,-442.73288
fc3d4ddf-315c-4ccf-a3e5-17a2324ebaa4,-1933.357,1380.0175
db3456ae-914f-4332-9a23-6343f6eeda7e,-937.6542,-656.37225
55d562fe-93bb-4370-9640-e4c715440384,-1161.2449,-470.0484
b89bb005-7e88-40a0-839d-80ff07f840e8,3.3641078,450.57178
149d968d-a8b8-41ff-9eee-796f7ed4e1a0,42.07353,-1046.825
23118764-1244-4e0b-9ca3-2cb3e857ab3a,280.7381,-738.91016
69e2d392-4696-4842-bebf-2dc3b3c38a91,876.6178,-496.07547
77b443d4-88bf-446c-bfe3-11c465d5a6d8,-287.97137,-53.31627
3b956ace-5110-43ed-8c3b-bb0d7b5da02f,364.83066,-1014.3922
23cb5e78-14f3-44b7-80d4-d2e7f9a7296c,-1268.4524,-652.46686
a815e312-e172-4a65-a4e8-8e923c514a80,-998.14813,-650.27484
bd135ceb-ad24-4727-a3b1-56ffe26e8583,-1236.6377,126.67075
e10f4fc6-db77-49a1-aefa-f768e529bdd7,-1054.4977,-315.4374
f791c2fc-aada-44a0-b657-d6c501d3c992,246.45183,-933.7775
6b3b5cc1-4fae-4c17-8e41-f9bd08b5b0f1,-904.96,-275.40997
74b0b377-f4fb-48e6-a18d-9632ee29175d,412.58792,-1061.6097
0de818af-f6ab-4f33-86d4-a7aac7578324,-1245.7838,77.035484
cf0040e3-d870-4540-954f-b8df9b2850f2,-369.79337,-870.34155
c02ed96a-2f3d-4665-8dab-7fd450c86a1f,180.45152,314.08295
2f60a1a0-658e-49fe-a725-c37ab196a74c,22.901833,-1088.6104
8a551b33-2848-4ebb-ae86-fc8e5d2adc01,-16.861526,-1085.0465
871a4fd4-7d98-478a-aa9e-1fff1a0c432a,116.80622,-1034.944
f7be62cf-005f-4cad-b676-afc153a50d2d,74.531395,-1068.6812
1fb167b4-5f46-4416-874c-4c6ea8312eb2,3.1827178,-1089.8066
fdb41d8d-2132-4e44-a116-47486849149a,-1260.8248,-560.07697
a08a7ca8-cecd-431d-87b6-6ec7c7aa04a6,384.8627,-1079.1714
05022708-3e81-4b60-b292-c193d94021e9,-1923.2833,1383.4427
dfbb5d7c-a14b-454f-bf77-e91b2f891420,533.25934,1354.1277
cf5c5979-c7a1-4365-b445-49c3dcfb195d,-1107.1045,-235.51154
0a62df0e-b5c7-4324-bc5e-2f866609081f,-940.1743,-646.03503
6872acda-daae-46b0-9256-de487f2e6e70,452.66638,-1003.63336
1d0a5b5f-019f-4378-b41b-6ef7c27bc5ec,654.5223,-736.1024
81507275-62c0-4cca-baf3-4f6585ea377f,-821.94586,-701.18646
9bc5f8c4-0791-47b1-800e-147d429912ae,367.36044,-1041.0399
80a9dd5a-6f83-43f1-8356-d9535bc50816,-825.56793,116.57619
a41b0673-530f-4fc5-b41f-ce512c1828fb,166.62805,-1145.3949
07dce4cc-8a28-4985-a7db-004ac52c51d9,-1186.7335,-472.43875
58517f18-b18f-4bfb-9fc2-a7ef197c0fc8,-245.63618,254.90736
4ac64d3f-0581-48ed-9bbb-c033549be998,402.9632,-1127.5693
6fa73ada-965e-447d-b3b3-bfa7914b043f,577.5411,-1019.8707
b0c61cdb-61e3-4f49-b0af-6c5de2955ecc,-529.48175,-1025.5006
04d6ad0d-6fb3-47fc-a26c-f4a4e95af271,-1942.307,1395.8164
4c2cfe38-bff1-41ea-9e7d-17cb6f9c9b82,-1945.051,1384.8187
a13ad0d9-1f17-410d-88dc-b8dd9db4a574,1421.0891,1224.9305
598bccfe-de2e-4c0a-8975-71ebf34aba2b,-1080.0483,-843.96246
d1373cc9-8cc9-453c-b87a-185c7378e62b,83.840195,710.70593
60d68232-8e38-488c-b79d-774a502f62e3,-805.81775,-834.37683
8bb186cf-1a79-41bb-aed4-1015e49d0e0b,-624.0032,1188.9956
b3ce6eb0-9bf0-48b7-bfb9-7ddc168b3896,-786.6813,805.2575
3c6d4291-8016-44cf-9028-88002d679e01,650.40845,-9.849314
89409286-a9cf-4bf9-a2a6-8fdc5277a7e8,433.28772,-751.1061
f96f998f-7dbb-4923-b2d2-494cd9ca722c,835.0469,-985.10724
74784c9f-ebcf-45b8-baad-bf97ef6009f5,333.4814,150.50374
3f20785a-9904-4c3a-9617-358b1f8a005d,661.5995,1372.126
de8c7563-88bc-492a-b889-2c74ce75c5ef,1110.7162,-126.75145
fa9da676-f029-437e-8bc9-62377dc1a385,-378.14102,117.42809
8db7855c-077d-4388-b541-c218b4b50824,-1066.4355,88.61903
e371c551-17db-414d-b1d6-8ce41d536d60,-682.6878,-874.07556
d24831af-eb95-4a00-9c54-e97abb6dd857,-617.31256,-724.76074
2961c1a7-736b-42d9-8edd-317a655db13e,1303.8157,-213.79796
9840f7fa-d3f8-419f-ae9d-ec859c7217a0,587.33124,758.54614
5c25d476-0db4-4e84-b246-d5162fd22b08,659.17883,1724.9598
ba09aaf1-b1be-4599-9d35-5d8a0744eb96,73.19239,476.1831
c713412e-afbb-4671-a3e2-b35598254017,135.45096,-737.1935
eeee4d20-d446-43ad-a996-1906136e2628,813.962,439.9803
e4a990ff-bc34-4de1-ac50-3131b94789fe,-153.61743,-167.41733
b9a5f685-1336-4269-b37f-944fb583c699,41.483475,484.2958
ac57f221-5984-4589-9c64-ee3edd6c8872,809.1401,357.82437
593a5824-dab6-41d9-9b01-414786364b60,-415.69254,947.55615
f2894f83-c64d-4262-b251-edb69d22f761,-447.3389,1005.0978
c013837e-82c4-44a1-b076-e25fd93d8cb4,244.53352,1813.7377
10cda503-31f3-4543-b100-1f2e5b9c716b,724.93945,-296.33032
3f07eb36-7dc8-4b45-b9ec-3fcea5957528,63.128365,209.29268
7223195f-6e11-4eaa-820b-2a565fce8444,-518.82574,287.07803
6391f3b1-c089-499a-a89c-01a73cd05139,406.67917,753.5168
f2b48ff3-8509-4022-b221-aad9db837526,465.13773,371.1691
80241675-4177-4765-8988-de322b2aabc4,408.98154,1085.6127
3c6eb003-29bc-46de-8255-8bc93f859eb7,-898.078,-700.6518
ce70fdb6-0798-4022-acb4-aed2af52dc82,1032.9734,147.2557
380b490b-2a92-4d4c-8a1a-c0b3318100ac,517.50055,199.03564
3db0185e-e8d3-4440-bb48-6fe4bd833928,-750.843,209.51602
c357b36d-0ddf-4a7c-9d39-b65ea8667015,61.549652,-42.07759
6bba6dc3-7443-4398-9911-45dd08b9e063,279.4076,681.2208
1beb3a2a-4582-434a-984d-cca915c05961,329.82025,92.71976
e706740b-26a6-4155-ba6c-dae6bdc01547,1397.6929,1663.5696
6690ce6e-99c8-48bc-9273-ead7129d634d,795.7474,976.56305
4fb4014f-e95a-4029-b27d-4fa4e1685193,7.8491073,809.89716
deafd524-673f-420c-8d45-1809b7f52975,665.71857,-326.29565
aa49d017-2a8e-46f1-90be-7a917976d7c7,751.35443,-294.44452
a4f12400-12fd-4dd0-93f9-d2f2d1bb62a8,-37.94451,-16.09213
d16789e0-9319-48a8-899c-4bb0ea8d5549,-710.1876,-350.18347
3275596c-cc1c-4eb5-813c-2cee7f95f51a,-716.6904,-357.84958
930b0e06-ed33-4e9d-91f3-1e023b7f1a10,197.65349,637.6908
ecdb95f6-b968-4c56-ba69-1810c834f275,270.33066,910.3619
72fbf082-a373-4d7b-821f-9b3f38114684,783.37177,-230.42719
6cda8785-2ecd-43a4-bebb-32898f807677,-1934.0685,-1620.9246
7c41124d-d656-4e86-83a7-5316c375b570,-1928.734,-1665.0989
a82b2213-7cc5-4e71-9604-883a03c22410,-1906.9581,-1618.3134
25a4e571-ff50-4cc3-ad7c-2670d6142617,-1921.311,-1649.8932
fad7f3d4-5f50-4782-8710-95fdb30a8215,-1943.1283,-1670.1711
02ac916a-08b1-4f2b-9405-0c2ff315d8a5,-1936.0653,-1661.9706
d6bad502-7332-48f5-80d4-412c2cbb9219,-1920.2688,-1640.1819
a8144f95-608d-43b2-ad58-088336ce7d20,-1926.4109,-1658.089
b8bcf71d-40ac-4fcb-86e6-22843c4c5261,-1917.6444,-1644.1892
935cff31-dd39-4792-a3c2-cfcfd92302ee,-1903.773,-1611.6057
f09c9767-9258-4b50-9d69-fdf191a4f412,-1946.5719,-1658.2367
01f2dd01-1b91-4799-a944-f5365e2c4e91,-1933.1256,-1696.2603
7b3761f8-ae18-4929-a56c-51abb30a6a38,-1921.6978,-1627.2311
b0d4697b-35ae-41a5-8ae7-2694f5ebf5aa,-1884.5349,-1654.8136
c4134a35-ed77-4b31-962a-beeb445491e7,-1876.7798,-1664.7057
7f24e352-6f90-4016-a9ea-df97afed8efb,-1904.5953,-1694.1865
1469d56d-bc4c-4bcc-ab29-1f7259eb5f62,-1872.0753,-1654.4298
6c8b0387-fcc9-416a-ac8e-46913ddd3078,-1890.5242,-1634.5115
19b8cf0f-194e-4d50-8843-80f0e3d8e0e7,-1926.282,-1678.4736
8484dc7b-1db3-4386-9d51-770cae622d32,-1909.9508,-1677.8462
9c867028-650a-4718-8eac-153fc55020a1,-1923.054,-1702.0625
c276aa90-bbcc-4dcf-8e65-d43fd17208e7,-1924.3857,-1634.9272
ef35129f-2813-4e14-862e-62b69002e6a5,-1883.8904,-1620.5514
c320d6ab-9337-4fc2-b7e6-88be347a0918,-1911.6946,-1661.4371
a3e81f0c-d0a1-415a-a73a-ebcbee71b907,-1894.9725,-1662.5038
198ae7da-2c9e-4a0e-9321-a6f4e4eb3b25,-1876.8632,-1678.9053
6ddb3c8d-b803-4fa1-b707-e8302e272dfb,-1888.245,-1682.5303
f6ae9781-7f7e-4643-9d3c-b45f367884ef,-1857.7533,-1658.0795
f2665f06-fd5a-4951-9de3-e4afd9b77950,-1855.3964,-1642.4993
3baf6b9c-f1c6-42aa-8c1e-96001cd828d2,-1898.6449,-1647.518
8e999c91-c674-491a-bbfd-123685cbb3d5,-1879.0824,-1640.5984
90818b4a-bc09-4406-ac78-9be6f11f6e3e,-1936.177,-1645.5149
3a54d008-5991-4635-ad1d-250f83633107,-1888.6605,-1704.3568
c57ebf91-b998-4a38-a1f6-ef5422524712,-1877.7831,-1693.5607
148d12ce-52e3-40ea-958f-aecbf5ee3d82,-1898.7948,-1675.4984
82808747-7a10-4f22-87e0-3366e9a2484d,-1886.2319,-1670.855
f3c37e08-e8d0-48ea-bcc9-a48b4ef78243,-1865.2744,-1687.3035
882c6830-606c-454b-8818-95445c69ba27,-1868.2094,-1643.6554
bd4bb5f0-0b62-49a8-a087-67d5cda12e82,-1863.9635,-1672.6051
5bfa2cfa-a28d-45dc-8a72-2bbe1f623d2e,-1914.6536,-1613.6403
12e5a350-1f76-4349-88cc-f1662dba4fde,-1898.3069,-1619.1425
8f0705b9-6e98-45b7-908a-0a6a42df5541,-1852.0781,-1680.546
f5f8f9b2-4757-45b1-9ca5-81e8d7bc963e,-1911.3276,-1646.6875
c6790a81-34d9-4ad3-bacd-ce8815d3a6a2,-1939.4144,-1520.1907
668a7680-375e-434c-a888-d6528366bccd,-1940.0305,-1531.3276
929a0ad5-49db-453b-b585-929eaee8c968,-1927.9684,-1597.0189
c10de857-2298-4273-be98-e21c7cb94623,588.31683,-24.95992
382d8a1a-2884-4d4a-a105-34a1fd60177a,739.2277,-328.37112
6f930512-c64b-4ee6-96ca-757905dc2c18,256.8974,154.03311
e0a9f591-16c6-4421-8b46-cea8340291c2,306.4912,-446.26263
bc35378a-6eec-4135-89d0-f4e60a7887ba,-399.96954,209.83578
2ef4b9c9-5fd4-4041-860c-828b9d320cb5,1000.508,-396.36652
fe535f25-8acd-48f7-88fc-84abf32f4958,-231.49738,267.3903
af1e2ebc-690b-4002-8640-06e8818a8dfd,-718.8875,-442.43518
5ea0d423-8c43-4d30-83b2-2faf76df7b45,-745.8515,-426.29633
1b01ca5d-b6f1-41f1-9167-0376972ea1be,225.76021,860.0245
038b7e88-48f4-4f89-8901-26a5d2ae48f3,1021.9737,623.6618
527b1037-f220-45e9-bebf-96d0e56d4481,-787.65436,-468.3953
06018f0d-3b10-413f-a91a-6dc2bb24c327,-717.3026,-295.69086
35e975be-dff0-4cb5-8327-5a119b7b56f8,-680.6116,-88.4991
83adcb82-cd86-4f95-a1e2-30db8a35595b,-829.36725,176.707
beede8c4-f3e0-4ba8-8703-6cb4a14eab72,-770.85736,-499.0401
7bb060ab-d943-4c2e-a2d9-3f9f3e024279,-626.6834,-451.0205
b0683dfd-6726-4de0-b470-65c974b817ab,-964.35724,-634.9649
72f37bf2-f76f-4fc3-8cc2-aa1c562ab37a,649.2651,1325.4315
5b24f7a8-77d2-4e29-9a4d-b550fe36b723,1087.0774,1588.759
61f9b0a5-623b-4e45-bba3-d109874f1a5a,728.4502,1358.9082
61eda7dd-618c-434e-a75c-1b44380dd91b,604.18207,1365.4989
8ff25e64-95da-427e-b5eb-4bd2748d0a9b,602.51105,1375.0181
0fb00442-aa81-4231-b3cb-7fe89311e5e7,608.4578,1380.0814
eb8b2d3e-802e-499d-80cb-2f05cf46c15a,1615.5809,2087.3826
c7275735-d7d1-4bb4-874a-8385d2fdb17a,225.2735,1136.1771
00e8da1d-22b6-4b7e-a4b2-a237b300f12f,1084.1725,1603.0754
da51e4ef-1330-455a-a9c4-65ebc37d0feb,1081.2963,1611.4944
fe1afddd-3741-4b2b-8f5c-3c9c60bd2f32,1095.7571,1419.4825
ed594f81-41d5-41e9-a738-ebce29e34419,1405.0547,2260.5664
8504c5d8-f827-443d-a3ed-1d103f7fee2d,1077.1344,1609.9131
833af406-9696-40c6-a594-ca1e29c776bc,1423.4474,1598.7142
6defc60f-057e-49e3-97be-0d6c117d7d98,1084.6416,-237.59315
84f17f46-9a10-4a7c-a423-f51537042e09,801.0233,1448.8798
9dce60d0-f7ca-45e7-a96e-b3b8cd5c09e6,1353.6401,1229.1866
0eb09d85-dfe0-4280-87c3-df6a6ddf296b,1429.2096,1229.7339
1ad7f681-09a9-48ef-959c-123edf8d4b83,1110.0714,1449.5084
7b3d216b-e79a-4aad-b5f3-b44b7f24e76f,1411.9824,1220.6891
88c500c5-e121-4117-becb-ded2cbf72078,1412.8231,1229.6177
9aec8166-29fb-453f-a84d-e711fb2edffd,1704.1736,1395.5863
902d0463-8e78-4655-bd67-9a61c0810596,1407.7578,1205.1783
89e4d70d-6043-41e7-a9ab-9968639d15e0,1316.7212,626.598
2eb5bbf2-f4ad-4e2d-846c-e5a439c2b52f,517.30475,-81.324165
c4a7f797-9a20-49ec-bad2-067ebb715cd1,4.8464684,800.6638
4e06db0c-e103-450d-b5cc-7fe7d7342e2f,-1053.7676,-68.52048
967e015c-493e-4984-ba67-d1d8ba038e08,60.852455,175.80423
b3e62071-3327-4ee2-86f5-7679d0e3ce75,-968.4529,-43.231586
85446fbd-a081-4d30-a5d1-3aca485f02cd,-1024.6027,-103.0905
918d9cfb-562d-41e5-b23a-47d3fe200af7,-930.4585,-91.734146
87f4aab4-af2d-4c01-bf18-39966f03023c,-400.09927,-321.479
3e926248-c63c-4594-bf55-0b9ac4657f93,-1048.2278,-283.88034
e49a1f38-a138-40bb-a2be-49c25d48b4c7,-88.629364,-286.64972
c5ebdd11-1620-4e68-97d9-b390c43811de,-519.37695,160.921
5cd2e1b8-b57c-4e85-810f-80f60cda3e40,-693.66595,180.185
09b6e28d-1539-4c0a-9be5-0b24e4667600,117.9291,610.8284
f02ccc1e-22e8-45d3-9671-030c2bc13ded,-1414.9132,1884.601
41331aaf-eec8-4b0e-990d-66b6a5b18198,-1209.0844,64.93345
31bb4065-8a20-48b8-96e9-fd03c2084bdf,988.12396,720.7498
e71b3141-cab7-436d-8965-08524e2eed5f,989.8606,728.34875
93f6acb5-7ba1-49f0-9376-aa717099d01d,739.8067,681.917
251cf6a1-ad8b-4dec-b929-1670b555a79b,738.6437,690.3337
3dc6f260-22d0-4bd7-9c03-49b9eea6cd8e,409.80872,-28.122799
103344ef-46e2-42cf-a058-fa4fac205181,-788.4294,-565.9406
b4214539-9cd3-4283-b9a8-ad1233289ead,-669.2531,-744.9332
f1327df3-1997-41bb-8bae-7c4abf7e3c50,-598.2427,-618.48615
1242d102-5873-4297-a887-b3768013413c,87.111885,53.221916
0ef4f138-fc31-4630-93cc-36182dc2b9b8,1180.9474,1711.7179
387e7e86-db3f-46b9-b825-ae901b1aade2,1080.0978,1415.3287
f076b755-5b78-4851-b942-92d602432f18,367.4711,110.461586
9b6b9f65-067b-4165-a9f3-4499ed1731a0,990.82495,560.60266
4396bbe2-f29b-481e-948d-b58cb4777dff,-334.25433,844.21625
1c97658f-35c2-436a-a834-4f183c35311c,-344.5494,861.53546
61842dd7-a8c1-4ac1-9345-fce1c2708b71,147.4164,124.381905
4624b2c6-591c-4626-9477-26c61f7fd7fb,149.10449,133.01639
6d1321ad-8760-4708-ad27-eb0ebc37616f,93.78485,588.4789
d2cdf74e-b048-4b15-9c4d-3125b9449686,2396.3413,213.16022
e45144ae-7667-407d-9712-2059242965aa,1805.71,-279.41913
f81147bd-ceb1-4384-85dd-9cec6cf3094f,1800.7577,-274.83096
ce719e15-e73f-4305-be3b-05698dcae86b,-838.671,-159.47874
37627b9e-588f-4da1-bfdb-d6f5a21c0818,-952.15295,-66.54842
c8b57b76-1ad7-433d-95c7-d4a4f1c49049,-857.6055,115.52203
4a8331c2-ed3a-4eb4-aeb8-a09dc7d058a6,-543.4338,-789.4802
223957b5-b406-41c4-9eb3-8c6a253acd68,1298.4337,-202.84087
d661bf56-fb05-4bd3-bf61-156bf324458f,184.32097,600.6093
5d21ada1-c182-46e9-940f-58979047e8d9,188.84703,712.6322
152a1da1-a9b6-44af-9406-ab51a82af07d,181.25673,704.04156
d8fd11af-b516-485b-8e8f-60b2ab03f4f1,188.89111,651.3332
7c53f749-f1ed-4d7a-b944-4171993bf2a2,205.07135,647.67975
9655ad83-a718-4195-b534-a8c1160f42d6,-50.802437,705.0034
56eb77cf-edd0-4bbb-a05a-d474fbad1d15,74.904854,664.1684
3a64bdd3-f9c4-4d4d-9a34-3c3785fb7e83,-6.769076,-420.04373
1c810f39-43f9-492b-b7bc-a4d01d2d1a22,-986.8416,105.97426
441a87e1-e714-4894-9676-feb53d838b37,-1354.1827,-135.04735
9cf24ccf-f310-4f28-833d-95e272d05356,-17.845322,73.94301
ace37dcc-3596-4cb3-947b-6501b0720568,601.76965,-82.741875
c594071e-c1c2-4b36-b546-cd5513618e9d,-557.2407,-712.0655
01db2d54-a76a-4c46-ba20-c0867c14daf7,-1017.2946,-449.2115
a06ee16a-14a5-452a-a9cd-5d6265d7ffd5,-1005.27374,-436.06396
56b74a82-408d-46a5-86c9-eac06b06247f,-1041.7332,-430.00577
78e3524e-931f-41c4-a8db-c72d5448f193,689.4599,-620.13824
3f14646f-1aef-49e8-b710-ab4ce2b718c7,288.4824,545.5298
d0e926d2-eb66-4282-944d-a71a9ddd0ddb,136.61563,806.78705
97cd823f-b84f-4938-ac17-be7b3d5fe152,144.21782,805.4936
229fc664-df53-4a73-bf7e-703773778514,-355.58902,429.21048
5aaac459-0432-400c-a208-e00294944e6f,277.43777,-269.53784
a07535c5-b44a-40ea-8c28-b066923f395d,535.11,103.46685
8e3166af-e73b-4c9f-b8de-21eb1359b0d4,-488.38232,-651.6019
d8581e90-ba39-4b72-95aa-4ad6380706cd,361.42163,309.4382
cbee9831-5756-4e6b-9975-36a4a2286f7a,1531.5024,-178.15858
853b4f85-6bdc-409c-a410-a79664b23d16,289.59055,-779.5225
5f99e50d-6724-4a01-ad38-68c2d8975a6d,-759.9824,53.219406
7d63c64a-b29c-450a-ba2d-f5541a5676b4,-717.2178,-558.79913
f1f7f688-ed31-4548-9178-5a48415188a3,777.83856,1346.9122
1cc2b517-201a-407a-b7b2-1ef34652ce2c,782.80804,1355.33
59580591-775b-424e-a212-df63d0c09d40,771.5268,1340.0015
05b83254-4ef6-46f8-83b8-beff7f89457d,668.7734,281.7165
392737e6-8d05-4e58-9405-4c894dd0caca,-201.2931,513.1419
ecf0ace2-f079-4f6c-8693-9ebd7b80b101,-29.994347,-542.7498
38c32b21-95e9-48e9-85e1-3910d5bde244,-1055.4868,-467.02277
2b47f321-d314-4f75-acd1-e557c6d4be15,263.2915,-75.94124
4cc22ea5-5b30-4d7a-bf87-b02ebdf03fc6,-680.68225,-297.30515
97c91422-139d-4317-8d6e-c6aa3e7d1ccd,-861.60175,133.96858
60db0baf-6091-4a10-98fb-4e71fdbbec34,-986.62854,-288.8752
b3dee87a-80e6-4065-8c31-e7cd7adfed1f,-674.0114,185.52806
3162cb84-ab8a-41ef-87ee-ce46d197fe8a,646.8002,295.14633
2c1cbe64-de5f-4816-88c6-5d4e261d5585,98.10312,880.54144
012ae74b-3594-41dd-b056-517c7d714269,-145.4451,308.4633
df3f44a2-378b-4e3d-9494-cd52ab400bdc,-114.71022,271.50592
617fb743-16b2-4b6a-aa8c-5c97307fc240,345.64703,376.7301
e531b3ee-3e42-4d97-abd7-1562a096693c,64.3173,-114.617516
be945cb1-625c-45de-b8b1-f98e1fa8c65c,-62.322826,-124.546936
2d094def-d6e6-4392-a74c-ed21e0b4e2f2,396.22827,-34.62764
655e92f5-6c59-4df2-b9c9-8d48d9f6a52f,-67.24119,744.78345
93561b00-9df7-4b14-b836-75303dc31f8a,-68.90954,767.7701
3be1cd4a-124f-42ac-b02e-ac55d9c04272,-50.97656,729.1395
977c50f9-b371-4610-bedd-82cfa11c32e9,-464.25052,-743.67
b4f1bcbc-765f-4da6-9acc-2f784e1a6da2,664.8507,-355.76752
44abcb94-6ff2-43bb-99f3-995b9267b16d,-129.9281,265.40787
20f29a6a-28d0-4e45-861d-8efc65d86693,-163.16685,278.01837
a761c2a2-5ed8-49f6-b86d-714a525fd61e,-256.58865,736.30383
dade5590-0fb3-4bf1-a619-a4be930d8adc,-1040.8567,201.14746
b137f5a1-0f93-457f-a50e-b7f884e384b3,1427.6573,-199.58765
8cb4ae81-525a-40b4-81cf-f7b0ed211ff5,46.599075,978.0774
b11d995c-5610-40e1-9ac5-356bec44d6fe,471.5709,1175.0359
979fd31f-afea-4165-98eb-0c2b2f84b068,453.18146,1160.4266
646eea10-6400-403c-aefb-10550e6723cc,281.6376,1002.2285
b93cfad8-ce58-41e1-bdc0-9de68e71b4e5,758.83215,252.31203
e71d1fec-c072-4350-a264-f35210ee392a,-33.21437,629.8082
747ae54a-447e-4ebf-a988-ee92c0f2ec00,307.1655,599.5188
672f23c8-2ef2-473c-959e-31f30867ddbb,1316.5183,755.76215
3fcc2d4c-b5df-4e7c-a782-477d09456383,864.5661,888.68555
c7356f07-f955-46ab-a3ae-7f79dc1d130e,116.31143,682.18335
62375229-ec8e-4d5b-abd1-b973eaa79710,43.293976,818.29156
2d6e2dfa-e273-443e-8827-c6fce01084cb,63.889816,481.53748
2f6c0ebe-e45f-4caa-b13a-0537cff8af8f,72.52315,758.9353
1a978485-5b6d-4150-9b0a-e3b4291118f8,133.02834,765.2794
6c94877a-5637-4e83-a212-6787d63e5c7c,243.7559,658.3163
e2791cd2-69f3-4140-bc61-cd2aa088d3c4,110.46788,772.28815
3b4d815e-35f8-4bd2-9b5b-a4cba5319fb5,151.94379,756.8769
1b9424ae-1785-4427-adfd-f47997ffd1b0,121.62988,772.7716
dbe44494-44e8-4c34-b9b8-58452461a522,-809.12994,416.21713
43970a71-8b74-4c91-9357-f6ed0b382249,-905.0861,493.09134
dfc81a32-96f3-429b-9844-052b4e05eda8,42.048794,381.2395
